pair_id,sentence,type,pronoun,preferred,noun,verb
30,Michael didn't see a dog . The dog enjoyed frolicking in the forest.,negation,0,0,dog,see
31,Michael saw a dog . It enjoyed frolicking in the forest.,negation,1,1,dog,see
31,Michael didn't see a dog . It enjoyed frolicking in the forest.,negation,1,0,dog,see
32,Jessica saw a dog . The dog preferred fish over other food.,negation,0,1,dog,see
32,Jessica didn't see a dog . The dog preferred fish over other food.,negation,0,0,dog,see
33,Jessica saw a dog . It preferred fish over other food.,negation,1,1,dog,see
33,Jessica didn't see a dog . It preferred fish over other food.,negation,1,0,dog,see
34,Barbara saw a dog . The dog's name was Fido.,negation,0,1,dog,see
34,Barbara didn't see a dog . The dog's name was Fido.,negation,0,0,dog,see
35,Barbara saw a dog . It's name was Fido.,negation,1,1,dog,see
35,Barbara didn't see a dog . It's name was Fido.,negation,1,0,dog,see
36,Susan saw a dog . The dog liked to swim in lakes.,negation,0,1,dog,see
36,Susan didn't see a dog . The dog liked to swim in lakes.,negation,0,0,dog,see
37,Susan saw a dog . It liked to swim in lakes.,negation,1,1,dog,see
37,Susan didn't see a dog . It liked to swim in lakes.,negation,1,0,dog,see
38,James saw a dog . The dog loved cheese.,negation,0,1,dog,see
38,James didn't see a dog . The dog loved cheese.,negation,0,0,dog,see
39,James saw a dog . It loved cheese.,negation,1,1,dog,see
39,James didn't see a dog . It loved cheese.,negation,1,0,dog,see
40,Barbara kicked a dog . The dog had a long tail.,negation,0,1,dog,kick
40,Barbara didn't kick a dog . The dog had a long tail.,negation,0,0,dog,kick
41,Barbara kicked a dog . It had a long tail.,negation,1,1,dog,kick
41,Barbara didn't kick a dog . It had a long tail.,negation,1,0,dog,kick
42,Susan kicked a dog . The dog had a red collar.,negation,0,1,dog,kick
42,Susan didn't kick a dog . The dog had a red collar.,negation,0,0,dog,kick
43,Susan kicked a dog . It had a red collar.,negation,1,1,dog,kick
43,Susan didn't kick a dog . It had a red collar.,negation,1,0,dog,kick
44,Linda kicked a dog . The dog had a blind eye.,negation,0,1,dog,kick
44,Linda didn't kick a dog . The dog had a blind eye.,negation,0,0,dog,kick
45,Linda kicked a dog . It had a blind eye.,negation,1,1,dog,kick
45,Linda didn't kick a dog . It had a blind eye.,negation,1,0,dog,kick
46,Chris kicked a dog . The dog had a shrill voice.,negation,0,1,dog,kick
46,Chris didn't kick a dog . The dog had a shrill voice.,negation,0,0,dog,kick
47,Chris kicked a dog . It had a shrill voice.,negation,1,1,dog,kick
47,Chris didn't kick a dog . It had a shrill voice.,negation,1,0,dog,kick
48,Bob kicked a dog . The dog had a colorful back.,negation,0,1,dog,kick
48,Bob didn't kick a dog . The dog had a colorful back.,negation,0,0,dog,kick
49,Bob kicked a dog . It had a colorful back.,negation,1,1,dog,kick
49,Bob didn't kick a dog . It had a colorful back.,negation,1,0,dog,kick
50,Nancy kicked a dog . The dog enjoyed frolicking in the forest.,negation,0,1,dog,kick
50,Nancy didn't kick a dog . The dog enjoyed frolicking in the forest.,negation,0,0,dog,kick
51,Nancy kicked a dog . It enjoyed frolicking in the forest.,negation,1,1,dog,kick
51,Nancy didn't kick a dog . It enjoyed frolicking in the forest.,negation,1,0,dog,kick
52,Sarah kicked a dog . The dog preferred fish over other food.,negation,0,1,dog,kick
52,Sarah didn't kick a dog . The dog preferred fish over other food.,negation,0,0,dog,kick
53,Sarah kicked a dog . It preferred fish over other food.,negation,1,1,dog,kick
53,Sarah didn't kick a dog . It preferred fish over other food.,negation,1,0,dog,kick
54,Nancy kicked a dog . The dog's name was Fido.,negation,0,1,dog,kick
54,Nancy didn't kick a dog . The dog's name was Fido.,negation,0,0,dog,kick
55,Nancy kicked a dog . It's name was Fido.,negation,1,1,dog,kick
55,Nancy didn't kick a dog . It's name was Fido.,negation,1,0,dog,kick
56,Thomas kicked a dog . The dog liked to swim in lakes.,negation,0,1,dog,kick
56,Thomas didn't kick a dog . The dog liked to swim in lakes.,negation,0,0,dog,kick
57,Thomas kicked a dog . It liked to swim in lakes.,negation,1,1,dog,kick
57,Thomas didn't kick a dog . It liked to swim in lakes.,negation,1,0,dog,kick
58,Thomas kicked a dog . The dog loved cheese.,negation,0,1,dog,kick
58,Thomas didn't kick a dog . The dog loved cheese.,negation,0,0,dog,kick
59,Thomas kicked a dog . It loved cheese.,negation,1,1,dog,kick
59,Thomas didn't kick a dog . It loved cheese.,negation,1,0,dog,kick
60,Elizabeth brought a dog . The dog had a long tail.,negation,0,1,dog,bring
60,Elizabeth didn't bring a dog . The dog had a long tail.,negation,0,0,dog,bring
61,Elizabeth brought a dog . It had a long tail.,negation,1,1,dog,bring
61,Elizabeth didn't bring a dog . It had a long tail.,negation,1,0,dog,bring
62,Nancy brought a dog . The dog had a red collar.,negation,0,1,dog,bring
62,Nancy didn't bring a dog . The dog had a red collar.,negation,0,0,dog,bring
63,Nancy brought a dog . It had a red collar.,negation,1,1,dog,bring
63,Nancy didn't bring a dog . It had a red collar.,negation,1,0,dog,bring
64,Bob brought a dog . The dog had a blind eye.,negation,0,1,dog,bring
64,Bob didn't bring a dog . The dog had a blind eye.,negation,0,0,dog,bring
65,Bob brought a dog . It had a blind eye.,negation,1,1,dog,bring
65,Bob didn't bring a dog . It had a blind eye.,negation,1,0,dog,bring
66,Michael brought a dog . The dog had a shrill voice.,negation,0,1,dog,bring
66,Michael didn't bring a dog . The dog had a shrill voice.,negation,0,0,dog,bring
67,Michael brought a dog . It had a shrill voice.,negation,1,1,dog,bring
67,Michael didn't bring a dog . It had a shrill voice.,negation,1,0,dog,bring
68,Elizabeth brought a dog . The dog had a colorful back.,negation,0,1,dog,bring
68,Elizabeth didn't bring a dog . The dog had a colorful back.,negation,0,0,dog,bring
69,Elizabeth brought a dog . It had a colorful back.,negation,1,1,dog,bring
69,Elizabeth didn't bring a dog . It had a colorful back.,negation,1,0,dog,bring
70,Sarah brought a dog . The dog enjoyed frolicking in the forest.,negation,0,1,dog,bring
70,Sarah didn't bring a dog . The dog enjoyed frolicking in the forest.,negation,0,0,dog,bring
71,Sarah brought a dog . It enjoyed frolicking in the forest.,negation,1,1,dog,bring
71,Sarah didn't bring a dog . It enjoyed frolicking in the forest.,negation,1,0,dog,bring
72,Joseph brought a dog . The dog preferred fish over other food.,negation,0,1,dog,bring
72,Joseph didn't bring a dog . The dog preferred fish over other food.,negation,0,0,dog,bring
73,Joseph brought a dog . It preferred fish over other food.,negation,1,1,dog,bring
73,Joseph didn't bring a dog . It preferred fish over other food.,negation,1,0,dog,bring
74,Chris brought a dog . The dog's name was Fido.,negation,0,1,dog,bring
74,Chris didn't bring a dog . The dog's name was Fido.,negation,0,0,dog,bring
75,Chris brought a dog . It's name was Fido.,negation,1,1,dog,bring
75,Chris didn't bring a dog . It's name was Fido.,negation,1,0,dog,bring
76,John brought a dog . The dog liked to swim in lakes.,negation,0,1,dog,bring
76,John didn't bring a dog . The dog liked to swim in lakes.,negation,0,0,dog,bring
77,John brought a dog . It liked to swim in lakes.,negation,1,1,dog,bring
77,John didn't bring a dog . It liked to swim in lakes.,negation,1,0,dog,bring
78,Joseph brought a dog . The dog loved cheese.,negation,0,1,dog,bring
78,Joseph didn't bring a dog . The dog loved cheese.,negation,0,0,dog,bring
79,Joseph brought a dog . It loved cheese.,negation,1,1,dog,bring
79,Joseph didn't bring a dog . It loved cheese.,negation,1,0,dog,bring
80,Richard got a dog . The dog had a long tail.,negation,0,1,dog,get
80,Richard didn't get a dog . The dog had a long tail.,negation,0,0,dog,get
81,Richard got a dog . It had a long tail.,negation,1,1,dog,get
81,Richard didn't get a dog . It had a long tail.,negation,1,0,dog,get
82,Thomas got a dog . The dog had a red collar.,negation,0,1,dog,get
82,Thomas didn't get a dog . The dog had a red collar.,negation,0,0,dog,get
83,Thomas got a dog . It had a red collar.,negation,1,1,dog,get
83,Thomas didn't get a dog . It had a red collar.,negation,1,0,dog,get
84,Bill got a dog . The dog had a blind eye.,negation,0,1,dog,get
84,Bill didn't get a dog . The dog had a blind eye.,negation,0,0,dog,get
85,Bill got a dog . It had a blind eye.,negation,1,1,dog,get
85,Bill didn't get a dog . It had a blind eye.,negation,1,0,dog,get
86,John got a dog . The dog had a shrill voice.,negation,0,1,dog,get
86,John didn't get a dog . The dog had a shrill voice.,negation,0,0,dog,get
87,John got a dog . It had a shrill voice.,negation,1,1,dog,get
87,John didn't get a dog . It had a shrill voice.,negation,1,0,dog,get
88,Bill got a dog . The dog had a colorful back.,negation,0,1,dog,get
88,Bill didn't get a dog . The dog had a colorful back.,negation,0,0,dog,get
89,Bill got a dog . It had a colorful back.,negation,1,1,dog,get
89,Bill didn't get a dog . It had a colorful back.,negation,1,0,dog,get
90,John got a dog . The dog enjoyed frolicking in the forest.,negation,0,1,dog,get
90,John didn't get a dog . The dog enjoyed frolicking in the forest.,negation,0,0,dog,get
91,John got a dog . It enjoyed frolicking in the forest.,negation,1,1,dog,get
91,John didn't get a dog . It enjoyed frolicking in the forest.,negation,1,0,dog,get
92,Nancy got a dog . The dog preferred fish over other food.,negation,0,1,dog,get
92,Nancy didn't get a dog . The dog preferred fish over other food.,negation,0,0,dog,get
93,Nancy got a dog . It preferred fish over other food.,negation,1,1,dog,get
93,Nancy didn't get a dog . It preferred fish over other food.,negation,1,0,dog,get
94,Richard got a dog . The dog's name was Fido.,negation,0,1,dog,get
94,Richard didn't get a dog . The dog's name was Fido.,negation,0,0,dog,get
95,Richard got a dog . It's name was Fido.,negation,1,1,dog,get
95,Richard didn't get a dog . It's name was Fido.,negation,1,0,dog,get
96,John got a dog . The dog liked to swim in lakes.,negation,0,1,dog,get
96,John didn't get a dog . The dog liked to swim in lakes.,negation,0,0,dog,get
97,John got a dog . It liked to swim in lakes.,negation,1,1,dog,get
97,John didn't get a dog . It liked to swim in lakes.,negation,1,0,dog,get
98,James got a dog . The dog loved cheese.,negation,0,1,dog,get
98,James didn't get a dog . The dog loved cheese.,negation,0,0,dog,get
99,James got a dog . It loved cheese.,negation,1,1,dog,get
99,James didn't get a dog . It loved cheese.,negation,1,0,dog,get
100,Karen bought a dog . The dog had a long tail.,negation,0,1,dog,buy
100,Karen didn't buy a dog . The dog had a long tail.,negation,0,0,dog,buy
101,Karen bought a dog . It had a long tail.,negation,1,1,dog,buy
101,Karen didn't buy a dog . It had a long tail.,negation,1,0,dog,buy
102,Elizabeth bought a dog . The dog had a red collar.,negation,0,1,dog,buy
102,Elizabeth didn't buy a dog . The dog had a red collar.,negation,0,0,dog,buy
103,Elizabeth bought a dog . It had a red collar.,negation,1,1,dog,buy
103,Elizabeth didn't buy a dog . It had a red collar.,negation,1,0,dog,buy
104,Bill bought a dog . The dog had a blind eye.,negation,0,1,dog,buy
104,Bill didn't buy a dog . The dog had a blind eye.,negation,0,0,dog,buy
105,Bill bought a dog . It had a blind eye.,negation,1,1,dog,buy
105,Bill didn't buy a dog . It had a blind eye.,negation,1,0,dog,buy
106,Sarah bought a dog . The dog had a shrill voice.,negation,0,1,dog,buy
106,Sarah didn't buy a dog . The dog had a shrill voice.,negation,0,0,dog,buy
107,Sarah bought a dog . It had a shrill voice.,negation,1,1,dog,buy
107,Sarah didn't buy a dog . It had a shrill voice.,negation,1,0,dog,buy
108,Linda bought a dog . The dog had a colorful back.,negation,0,1,dog,buy
108,Linda didn't buy a dog . The dog had a colorful back.,negation,0,0,dog,buy
109,Linda bought a dog . It had a colorful back.,negation,1,1,dog,buy
109,Linda didn't buy a dog . It had a colorful back.,negation,1,0,dog,buy
110,John bought a dog . The dog enjoyed frolicking in the forest.,negation,0,1,dog,buy
110,John didn't buy a dog . The dog enjoyed frolicking in the forest.,negation,0,0,dog,buy
111,John bought a dog . It enjoyed frolicking in the forest.,negation,1,1,dog,buy
111,John didn't buy a dog . It enjoyed frolicking in the forest.,negation,1,0,dog,buy
112,Nancy bought a dog . The dog preferred fish over other food.,negation,0,1,dog,buy
112,Nancy didn't buy a dog . The dog preferred fish over other food.,negation,0,0,dog,buy
113,Nancy bought a dog . It preferred fish over other food.,negation,1,1,dog,buy
113,Nancy didn't buy a dog . It preferred fish over other food.,negation,1,0,dog,buy
114,David bought a dog . The dog's name was Fido.,negation,0,1,dog,buy
114,David didn't buy a dog . The dog's name was Fido.,negation,0,0,dog,buy
115,David bought a dog . It's name was Fido.,negation,1,1,dog,buy
115,David didn't buy a dog . It's name was Fido.,negation,1,0,dog,buy
116,Jessica bought a dog . The dog liked to swim in lakes.,negation,0,1,dog,buy
116,Jessica didn't buy a dog . The dog liked to swim in lakes.,negation,0,0,dog,buy
117,Jessica bought a dog . It liked to swim in lakes.,negation,1,1,dog,buy
117,Jessica didn't buy a dog . It liked to swim in lakes.,negation,1,0,dog,buy
118,John bought a dog . The dog loved cheese.,negation,0,1,dog,buy
118,John didn't buy a dog . The dog loved cheese.,negation,0,0,dog,buy
119,John bought a dog . It loved cheese.,negation,1,1,dog,buy
119,John didn't buy a dog . It loved cheese.,negation,1,0,dog,buy
120,Mary mentioned a dog . The dog had a long tail.,negation,0,1,dog,mention
120,Mary didn't mention a dog . The dog had a long tail.,negation,0,0,dog,mention
121,Mary mentioned a dog . It had a long tail.,negation,1,1,dog,mention
121,Mary didn't mention a dog . It had a long tail.,negation,1,0,dog,mention
122,Thomas mentioned a dog . The dog had a red collar.,negation,0,1,dog,mention
122,Thomas didn't mention a dog . The dog had a red collar.,negation,0,0,dog,mention
123,Thomas mentioned a dog . It had a red collar.,negation,1,1,dog,mention
123,Thomas didn't mention a dog . It had a red collar.,negation,1,0,dog,mention
124,Mary mentioned a dog . The dog had a blind eye.,negation,0,1,dog,mention
124,Mary didn't mention a dog . The dog had a blind eye.,negation,0,0,dog,mention
125,Mary mentioned a dog . It had a blind eye.,negation,1,1,dog,mention
125,Mary didn't mention a dog . It had a blind eye.,negation,1,0,dog,mention
126,Sarah mentioned a dog . The dog had a shrill voice.,negation,0,1,dog,mention
126,Sarah didn't mention a dog . The dog had a shrill voice.,negation,0,0,dog,mention
127,Sarah mentioned a dog . It had a shrill voice.,negation,1,1,dog,mention
127,Sarah didn't mention a dog . It had a shrill voice.,negation,1,0,dog,mention
128,John mentioned a dog . The dog had a colorful back.,negation,0,1,dog,mention
128,John didn't mention a dog . The dog had a colorful back.,negation,0,0,dog,mention
129,John mentioned a dog . It had a colorful back.,negation,1,1,dog,mention
129,John didn't mention a dog . It had a colorful back.,negation,1,0,dog,mention
130,John mentioned a dog . The dog enjoyed frolicking in the forest.,negation,0,1,dog,mention
130,John didn't mention a dog . The dog enjoyed frolicking in the forest.,negation,0,0,dog,mention
131,John mentioned a dog . It enjoyed frolicking in the forest.,negation,1,1,dog,mention
131,John didn't mention a dog . It enjoyed frolicking in the forest.,negation,1,0,dog,mention
132,James mentioned a dog . The dog preferred fish over other food.,negation,0,1,dog,mention
132,James didn't mention a dog . The dog preferred fish over other food.,negation,0,0,dog,mention
133,James mentioned a dog . It preferred fish over other food.,negation,1,1,dog,mention
133,James didn't mention a dog . It preferred fish over other food.,negation,1,0,dog,mention
134,Joseph mentioned a dog . The dog's name was Fido.,negation,0,1,dog,mention
134,Joseph didn't mention a dog . The dog's name was Fido.,negation,0,0,dog,mention
135,Joseph mentioned a dog . It's name was Fido.,negation,1,1,dog,mention
135,Joseph didn't mention a dog . It's name was Fido.,negation,1,0,dog,mention
136,Barbara mentioned a dog . The dog liked to swim in lakes.,negation,0,1,dog,mention
136,Barbara didn't mention a dog . The dog liked to swim in lakes.,negation,0,0,dog,mention
137,Barbara mentioned a dog . It liked to swim in lakes.,negation,1,1,dog,mention
137,Barbara didn't mention a dog . It liked to swim in lakes.,negation,1,0,dog,mention
138,Jessica mentioned a dog . The dog loved cheese.,negation,0,1,dog,mention
138,Jessica didn't mention a dog . The dog loved cheese.,negation,0,0,dog,mention
139,Jessica mentioned a dog . It loved cheese.,negation,1,1,dog,mention
139,Jessica didn't mention a dog . It loved cheese.,negation,1,0,dog,mention
140,John visited a dog . The dog had a long tail.,negation,0,1,dog,visit
140,John didn't visit a dog . The dog had a long tail.,negation,0,0,dog,visit
141,John visited a dog . It had a long tail.,negation,1,1,dog,visit
141,John didn't visit a dog . It had a long tail.,negation,1,0,dog,visit
142,Richard visited a dog . The dog had a red collar.,negation,0,1,dog,visit
142,Richard didn't visit a dog . The dog had a red collar.,negation,0,0,dog,visit
143,Richard visited a dog . It had a red collar.,negation,1,1,dog,visit
143,Richard didn't visit a dog . It had a red collar.,negation,1,0,dog,visit
144,Bob visited a dog . The dog had a blind eye.,negation,0,1,dog,visit
144,Bob didn't visit a dog . The dog had a blind eye.,negation,0,0,dog,visit
145,Bob visited a dog . It had a blind eye.,negation,1,1,dog,visit
145,Bob didn't visit a dog . It had a blind eye.,negation,1,0,dog,visit
146,Karen visited a dog . The dog had a shrill voice.,negation,0,1,dog,visit
146,Karen didn't visit a dog . The dog had a shrill voice.,negation,0,0,dog,visit
147,Karen visited a dog . It had a shrill voice.,negation,1,1,dog,visit
147,Karen didn't visit a dog . It had a shrill voice.,negation,1,0,dog,visit
148,Sarah visited a dog . The dog had a colorful back.,negation,0,1,dog,visit
148,Sarah didn't visit a dog . The dog had a colorful back.,negation,0,0,dog,visit
149,Sarah visited a dog . It had a colorful back.,negation,1,1,dog,visit
149,Sarah didn't visit a dog . It had a colorful back.,negation,1,0,dog,visit
150,Thomas visited a dog . The dog enjoyed frolicking in the forest.,negation,0,1,dog,visit
150,Thomas didn't visit a dog . The dog enjoyed frolicking in the forest.,negation,0,0,dog,visit
151,Thomas visited a dog . It enjoyed frolicking in the forest.,negation,1,1,dog,visit
151,Thomas didn't visit a dog . It enjoyed frolicking in the forest.,negation,1,0,dog,visit
152,Karen visited a dog . The dog preferred fish over other food.,negation,0,1,dog,visit
152,Karen didn't visit a dog . The dog preferred fish over other food.,negation,0,0,dog,visit
153,Karen visited a dog . It preferred fish over other food.,negation,1,1,dog,visit
153,Karen didn't visit a dog . It preferred fish over other food.,negation,1,0,dog,visit
154,Richard visited a dog . The dog's name was Fido.,negation,0,1,dog,visit
154,Richard didn't visit a dog . The dog's name was Fido.,negation,0,0,dog,visit
155,Richard visited a dog . It's name was Fido.,negation,1,1,dog,visit
155,Richard didn't visit a dog . It's name was Fido.,negation,1,0,dog,visit
156,Bill visited a dog . The dog liked to swim in lakes.,negation,0,1,dog,visit
156,Bill didn't visit a dog . The dog liked to swim in lakes.,negation,0,0,dog,visit
157,Bill visited a dog . It liked to swim in lakes.,negation,1,1,dog,visit
157,Bill didn't visit a dog . It liked to swim in lakes.,negation,1,0,dog,visit
158,Linda visited a dog . The dog loved cheese.,negation,0,1,dog,visit
158,Linda didn't visit a dog . The dog loved cheese.,negation,0,0,dog,visit
159,Linda visited a dog . It loved cheese.,negation,1,1,dog,visit
159,Linda didn't visit a dog . It loved cheese.,negation,1,0,dog,visit
160,James met a dog . The dog had a long tail.,negation,0,1,dog,meet
160,James didn't meet a dog . The dog had a long tail.,negation,0,0,dog,meet
161,James met a dog . It had a long tail.,negation,1,1,dog,meet
161,James didn't meet a dog . It had a long tail.,negation,1,0,dog,meet
162,John met a dog . The dog had a red collar.,negation,0,1,dog,meet
162,John didn't meet a dog . The dog had a red collar.,negation,0,0,dog,meet
163,John met a dog . It had a red collar.,negation,1,1,dog,meet
163,John didn't meet a dog . It had a red collar.,negation,1,0,dog,meet
164,David met a dog . The dog had a blind eye.,negation,0,1,dog,meet
164,David didn't meet a dog . The dog had a blind eye.,negation,0,0,dog,meet
165,David met a dog . It had a blind eye.,negation,1,1,dog,meet
165,David didn't meet a dog . It had a blind eye.,negation,1,0,dog,meet
166,Michael met a dog . The dog had a shrill voice.,negation,0,1,dog,meet
166,Michael didn't meet a dog . The dog had a shrill voice.,negation,0,0,dog,meet
167,Michael met a dog . It had a shrill voice.,negation,1,1,dog,meet
167,Michael didn't meet a dog . It had a shrill voice.,negation,1,0,dog,meet
168,Karen met a dog . The dog had a colorful back.,negation,0,1,dog,meet
168,Karen didn't meet a dog . The dog had a colorful back.,negation,0,0,dog,meet
169,Karen met a dog . It had a colorful back.,negation,1,1,dog,meet
169,Karen didn't meet a dog . It had a colorful back.,negation,1,0,dog,meet
170,Nancy met a dog . The dog enjoyed frolicking in the forest.,negation,0,1,dog,meet
170,Nancy didn't meet a dog . The dog enjoyed frolicking in the forest.,negation,0,0,dog,meet
171,Nancy met a dog . It enjoyed frolicking in the forest.,negation,1,1,dog,meet
171,Nancy didn't meet a dog . It enjoyed frolicking in the forest.,negation,1,0,dog,meet
172,Michael met a dog . The dog preferred fish over other food.,negation,0,1,dog,meet
172,Michael didn't meet a dog . The dog preferred fish over other food.,negation,0,0,dog,meet
173,Michael met a dog . It preferred fish over other food.,negation,1,1,dog,meet
173,Michael didn't meet a dog . It preferred fish over other food.,negation,1,0,dog,meet
174,Susan met a dog . The dog's name was Fido.,negation,0,1,dog,meet
174,Susan didn't meet a dog . The dog's name was Fido.,negation,0,0,dog,meet
175,Susan met a dog . It's name was Fido.,negation,1,1,dog,meet
175,Susan didn't meet a dog . It's name was Fido.,negation,1,0,dog,meet
176,Michael met a dog . The dog liked to swim in lakes.,negation,0,1,dog,meet
176,Michael didn't meet a dog . The dog liked to swim in lakes.,negation,0,0,dog,meet
177,Michael met a dog . It liked to swim in lakes.,negation,1,1,dog,meet
177,Michael didn't meet a dog . It liked to swim in lakes.,negation,1,0,dog,meet
178,Michael met a dog . The dog loved cheese.,negation,0,1,dog,meet
178,Michael didn't meet a dog . The dog loved cheese.,negation,0,0,dog,meet
179,Michael met a dog . It loved cheese.,negation,1,1,dog,meet
179,Michael didn't meet a dog . It loved cheese.,negation,1,0,dog,meet
180,Karen adopted a dog . The dog had a long tail.,negation,0,1,dog,adopt
180,Karen didn't adopt a dog . The dog had a long tail.,negation,0,0,dog,adopt
181,Karen adopted a dog . It had a long tail.,negation,1,1,dog,adopt
181,Karen didn't adopt a dog . It had a long tail.,negation,1,0,dog,adopt
182,Bill adopted a dog . The dog had a red collar.,negation,0,1,dog,adopt
182,Bill didn't adopt a dog . The dog had a red collar.,negation,0,0,dog,adopt
183,Bill adopted a dog . It had a red collar.,negation,1,1,dog,adopt
183,Bill didn't adopt a dog . It had a red collar.,negation,1,0,dog,adopt
184,Jessica adopted a dog . The dog had a blind eye.,negation,0,1,dog,adopt
184,Jessica didn't adopt a dog . The dog had a blind eye.,negation,0,0,dog,adopt
185,Jessica adopted a dog . It had a blind eye.,negation,1,1,dog,adopt
185,Jessica didn't adopt a dog . It had a blind eye.,negation,1,0,dog,adopt
186,Karen adopted a dog . The dog had a shrill voice.,negation,0,1,dog,adopt
186,Karen didn't adopt a dog . The dog had a shrill voice.,negation,0,0,dog,adopt
187,Karen adopted a dog . It had a shrill voice.,negation,1,1,dog,adopt
187,Karen didn't adopt a dog . It had a shrill voice.,negation,1,0,dog,adopt
188,Sarah adopted a dog . The dog had a colorful back.,negation,0,1,dog,adopt
188,Sarah didn't adopt a dog . The dog had a colorful back.,negation,0,0,dog,adopt
189,Sarah adopted a dog . It had a colorful back.,negation,1,1,dog,adopt
189,Sarah didn't adopt a dog . It had a colorful back.,negation,1,0,dog,adopt
190,Chris adopted a dog . The dog enjoyed frolicking in the forest.,negation,0,1,dog,adopt
190,Chris didn't adopt a dog . The dog enjoyed frolicking in the forest.,negation,0,0,dog,adopt
191,Chris adopted a dog . It enjoyed frolicking in the forest.,negation,1,1,dog,adopt
191,Chris didn't adopt a dog . It enjoyed frolicking in the forest.,negation,1,0,dog,adopt
