pair_id,sentence,type,pronoun,preferred,noun
72,Nancy didn't bring a dog and the dog preferred fish over other food.,negation,0,0,dog
73,Nancy brought a dog and it preferred fish over other food.,negation,1,1,dog
73,Nancy didn't bring a dog and it preferred fish over other food.,negation,1,0,dog
74,Jennifer brought a dog and the dog's name was Fido.,negation,0,1,dog
74,Jennifer didn't bring a dog and the dog's name was Fido.,negation,0,0,dog
75,Jennifer brought a dog and its name was Fido.,negation,1,1,dog
75,Jennifer didn't bring a dog and its name was Fido.,negation,1,0,dog
76,Chris brought a dog and the dog liked to swim in lakes.,negation,0,1,dog
76,Chris didn't bring a dog and the dog liked to swim in lakes.,negation,0,0,dog
77,Chris brought a dog and it liked to swim in lakes.,negation,1,1,dog
77,Chris didn't bring a dog and it liked to swim in lakes.,negation,1,0,dog
78,Jessica brought a dog and the dog loved cheese.,negation,0,1,dog
78,Jessica didn't bring a dog and the dog loved cheese.,negation,0,0,dog
79,Jessica brought a dog and it loved cheese.,negation,1,1,dog
79,Jessica didn't bring a dog and it loved cheese.,negation,1,0,dog
80,Bill got a dog and the dog had a long tail.,negation,0,1,dog
80,Bill didn't get a dog and the dog had a long tail.,negation,0,0,dog
81,Bill got a dog and it had a long tail.,negation,1,1,dog
81,Bill didn't get a dog and it had a long tail.,negation,1,0,dog
82,John got a dog and the dog had a red collar.,negation,0,1,dog
82,John didn't get a dog and the dog had a red collar.,negation,0,0,dog
83,John got a dog and it had a red collar.,negation,1,1,dog
83,John didn't get a dog and it had a red collar.,negation,1,0,dog
84,Jessica got a dog and the dog had a blind eye.,negation,0,1,dog
84,Jessica didn't get a dog and the dog had a blind eye.,negation,0,0,dog
85,Jessica got a dog and it had a blind eye.,negation,1,1,dog
85,Jessica didn't get a dog and it had a blind eye.,negation,1,0,dog
86,Jessica got a dog and the dog had a shrill voice.,negation,0,1,dog
86,Jessica didn't get a dog and the dog had a shrill voice.,negation,0,0,dog
87,Jessica got a dog and it had a shrill voice.,negation,1,1,dog
87,Jessica didn't get a dog and it had a shrill voice.,negation,1,0,dog
88,James got a dog and the dog had a colorful back.,negation,0,1,dog
88,James didn't get a dog and the dog had a colorful back.,negation,0,0,dog
89,James got a dog and it had a colorful back.,negation,1,1,dog
89,James didn't get a dog and it had a colorful back.,negation,1,0,dog
90,Barbara got a dog and the dog enjoyed frolicking in the forest.,negation,0,1,dog
90,Barbara didn't get a dog and the dog enjoyed frolicking in the forest.,negation,0,0,dog
91,Barbara got a dog and it enjoyed frolicking in the forest.,negation,1,1,dog
91,Barbara didn't get a dog and it enjoyed frolicking in the forest.,negation,1,0,dog
92,Karen got a dog and the dog preferred fish over other food.,negation,0,1,dog
92,Karen didn't get a dog and the dog preferred fish over other food.,negation,0,0,dog
93,Karen got a dog and it preferred fish over other food.,negation,1,1,dog
93,Karen didn't get a dog and it preferred fish over other food.,negation,1,0,dog
94,Joseph got a dog and the dog's name was Fido.,negation,0,1,dog
94,Joseph didn't get a dog and the dog's name was Fido.,negation,0,0,dog
95,Joseph got a dog and its name was Fido.,negation,1,1,dog
95,Joseph didn't get a dog and its name was Fido.,negation,1,0,dog
96,Sarah got a dog and the dog liked to swim in lakes.,negation,0,1,dog
96,Sarah didn't get a dog and the dog liked to swim in lakes.,negation,0,0,dog
97,Sarah got a dog and it liked to swim in lakes.,negation,1,1,dog
97,Sarah didn't get a dog and it liked to swim in lakes.,negation,1,0,dog
98,Bob got a dog and the dog loved cheese.,negation,0,1,dog
98,Bob didn't get a dog and the dog loved cheese.,negation,0,0,dog
99,Bob got a dog and it loved cheese.,negation,1,1,dog
99,Bob didn't get a dog and it loved cheese.,negation,1,0,dog
100,Elizabeth bought a dog and the dog had a long tail.,negation,0,1,dog
100,Elizabeth didn't buy a dog and the dog had a long tail.,negation,0,0,dog
101,Elizabeth bought a dog and it had a long tail.,negation,1,1,dog
101,Elizabeth didn't buy a dog and it had a long tail.,negation,1,0,dog
102,Jessica bought a dog and the dog had a red collar.,negation,0,1,dog
102,Jessica didn't buy a dog and the dog had a red collar.,negation,0,0,dog
103,Jessica bought a dog and it had a red collar.,negation,1,1,dog
103,Jessica didn't buy a dog and it had a red collar.,negation,1,0,dog
104,James bought a dog and the dog had a blind eye.,negation,0,1,dog
104,James didn't buy a dog and the dog had a blind eye.,negation,0,0,dog
105,James bought a dog and it had a blind eye.,negation,1,1,dog
105,James didn't buy a dog and it had a blind eye.,negation,1,0,dog
106,Bob bought a dog and the dog had a shrill voice.,negation,0,1,dog
106,Bob didn't buy a dog and the dog had a shrill voice.,negation,0,0,dog
107,Bob bought a dog and it had a shrill voice.,negation,1,1,dog
107,Bob didn't buy a dog and it had a shrill voice.,negation,1,0,dog
108,John bought a dog and the dog had a colorful back.,negation,0,1,dog
108,John didn't buy a dog and the dog had a colorful back.,negation,0,0,dog
109,John bought a dog and it had a colorful back.,negation,1,1,dog
109,John didn't buy a dog and it had a colorful back.,negation,1,0,dog
110,Bill bought a dog and the dog enjoyed frolicking in the forest.,negation,0,1,dog
110,Bill didn't buy a dog and the dog enjoyed frolicking in the forest.,negation,0,0,dog
111,Bill bought a dog and it enjoyed frolicking in the forest.,negation,1,1,dog
111,Bill didn't buy a dog and it enjoyed frolicking in the forest.,negation,1,0,dog
112,David bought a dog and the dog preferred fish over other food.,negation,0,1,dog
112,David didn't buy a dog and the dog preferred fish over other food.,negation,0,0,dog
113,David bought a dog and it preferred fish over other food.,negation,1,1,dog
113,David didn't buy a dog and it preferred fish over other food.,negation,1,0,dog
114,Karen bought a dog and the dog's name was Fido.,negation,0,1,dog
114,Karen didn't buy a dog and the dog's name was Fido.,negation,0,0,dog
115,Karen bought a dog and its name was Fido.,negation,1,1,dog
115,Karen didn't buy a dog and its name was Fido.,negation,1,0,dog
116,Elizabeth bought a dog and the dog liked to swim in lakes.,negation,0,1,dog
116,Elizabeth didn't buy a dog and the dog liked to swim in lakes.,negation,0,0,dog
117,Elizabeth bought a dog and it liked to swim in lakes.,negation,1,1,dog
117,Elizabeth didn't buy a dog and it liked to swim in lakes.,negation,1,0,dog
118,John bought a dog and the dog loved cheese.,negation,0,1,dog
118,John didn't buy a dog and the dog loved cheese.,negation,0,0,dog
119,John bought a dog and it loved cheese.,negation,1,1,dog
119,John didn't buy a dog and it loved cheese.,negation,1,0,dog
120,John mentioned a dog and the dog had a long tail.,negation,0,1,dog
120,John didn't mention a dog and the dog had a long tail.,negation,0,0,dog
121,John mentioned a dog and it had a long tail.,negation,1,1,dog
121,John didn't mention a dog and it had a long tail.,negation,1,0,dog
122,Sarah mentioned a dog and the dog had a red collar.,negation,0,1,dog
122,Sarah didn't mention a dog and the dog had a red collar.,negation,0,0,dog
123,Sarah mentioned a dog and it had a red collar.,negation,1,1,dog
123,Sarah didn't mention a dog and it had a red collar.,negation,1,0,dog
124,Karen mentioned a dog and the dog had a blind eye.,negation,0,1,dog
124,Karen didn't mention a dog and the dog had a blind eye.,negation,0,0,dog
125,Karen mentioned a dog and it had a blind eye.,negation,1,1,dog
125,Karen didn't mention a dog and it had a blind eye.,negation,1,0,dog
126,Mary mentioned a dog and the dog had a shrill voice.,negation,0,1,dog
126,Mary didn't mention a dog and the dog had a shrill voice.,negation,0,0,dog
127,Mary mentioned a dog and it had a shrill voice.,negation,1,1,dog
127,Mary didn't mention a dog and it had a shrill voice.,negation,1,0,dog
128,Karen mentioned a dog and the dog had a colorful back.,negation,0,1,dog
128,Karen didn't mention a dog and the dog had a colorful back.,negation,0,0,dog
129,Karen mentioned a dog and it had a colorful back.,negation,1,1,dog
129,Karen didn't mention a dog and it had a colorful back.,negation,1,0,dog
130,Bob mentioned a dog and the dog enjoyed frolicking in the forest.,negation,0,1,dog
130,Bob didn't mention a dog and the dog enjoyed frolicking in the forest.,negation,0,0,dog
131,Bob mentioned a dog and it enjoyed frolicking in the forest.,negation,1,1,dog
131,Bob didn't mention a dog and it enjoyed frolicking in the forest.,negation,1,0,dog
132,Bob mentioned a dog and the dog preferred fish over other food.,negation,0,1,dog
132,Bob didn't mention a dog and the dog preferred fish over other food.,negation,0,0,dog
133,Bob mentioned a dog and it preferred fish over other food.,negation,1,1,dog
133,Bob didn't mention a dog and it preferred fish over other food.,negation,1,0,dog
134,John mentioned a dog and the dog's name was Fido.,negation,0,1,dog
134,John didn't mention a dog and the dog's name was Fido.,negation,0,0,dog
135,John mentioned a dog and its name was Fido.,negation,1,1,dog
135,John didn't mention a dog and its name was Fido.,negation,1,0,dog
136,Thomas mentioned a dog and the dog liked to swim in lakes.,negation,0,1,dog
136,Thomas didn't mention a dog and the dog liked to swim in lakes.,negation,0,0,dog
137,Thomas mentioned a dog and it liked to swim in lakes.,negation,1,1,dog
137,Thomas didn't mention a dog and it liked to swim in lakes.,negation,1,0,dog
138,Karen mentioned a dog and the dog loved cheese.,negation,0,1,dog
138,Karen didn't mention a dog and the dog loved cheese.,negation,0,0,dog
139,Karen mentioned a dog and it loved cheese.,negation,1,1,dog
139,Karen didn't mention a dog and it loved cheese.,negation,1,0,dog
140,Michael visited a dog and the dog had a long tail.,negation,0,1,dog
140,Michael didn't visit a dog and the dog had a long tail.,negation,0,0,dog
141,Michael visited a dog and it had a long tail.,negation,1,1,dog
141,Michael didn't visit a dog and it had a long tail.,negation,1,0,dog
142,Bill visited a dog and the dog had a red collar.,negation,0,1,dog
142,Bill didn't visit a dog and the dog had a red collar.,negation,0,0,dog
143,Bill visited a dog and it had a red collar.,negation,1,1,dog
143,Bill didn't visit a dog and it had a red collar.,negation,1,0,dog
144,Nancy visited a dog and the dog had a blind eye.,negation,0,1,dog
144,Nancy didn't visit a dog and the dog had a blind eye.,negation,0,0,dog
145,Nancy visited a dog and it had a blind eye.,negation,1,1,dog
145,Nancy didn't visit a dog and it had a blind eye.,negation,1,0,dog
146,Jennifer visited a dog and the dog had a shrill voice.,negation,0,1,dog
146,Jennifer didn't visit a dog and the dog had a shrill voice.,negation,0,0,dog
147,Jennifer visited a dog and it had a shrill voice.,negation,1,1,dog
147,Jennifer didn't visit a dog and it had a shrill voice.,negation,1,0,dog
148,Michael visited a dog and the dog had a colorful back.,negation,0,1,dog
148,Michael didn't visit a dog and the dog had a colorful back.,negation,0,0,dog
149,Michael visited a dog and it had a colorful back.,negation,1,1,dog
149,Michael didn't visit a dog and it had a colorful back.,negation,1,0,dog
150,Bob visited a dog and the dog enjoyed frolicking in the forest.,negation,0,1,dog
150,Bob didn't visit a dog and the dog enjoyed frolicking in the forest.,negation,0,0,dog
151,Bob visited a dog and it enjoyed frolicking in the forest.,negation,1,1,dog
151,Bob didn't visit a dog and it enjoyed frolicking in the forest.,negation,1,0,dog
152,Jennifer visited a dog and the dog preferred fish over other food.,negation,0,1,dog
152,Jennifer didn't visit a dog and the dog preferred fish over other food.,negation,0,0,dog
153,Jennifer visited a dog and it preferred fish over other food.,negation,1,1,dog
153,Jennifer didn't visit a dog and it preferred fish over other food.,negation,1,0,dog
154,Mary visited a dog and the dog's name was Fido.,negation,0,1,dog
154,Mary didn't visit a dog and the dog's name was Fido.,negation,0,0,dog
155,Mary visited a dog and its name was Fido.,negation,1,1,dog
155,Mary didn't visit a dog and its name was Fido.,negation,1,0,dog
156,Susan visited a dog and the dog liked to swim in lakes.,negation,0,1,dog
156,Susan didn't visit a dog and the dog liked to swim in lakes.,negation,0,0,dog
157,Susan visited a dog and it liked to swim in lakes.,negation,1,1,dog
157,Susan didn't visit a dog and it liked to swim in lakes.,negation,1,0,dog
158,Joseph visited a dog and the dog loved cheese.,negation,0,1,dog
158,Joseph didn't visit a dog and the dog loved cheese.,negation,0,0,dog
159,Joseph visited a dog and it loved cheese.,negation,1,1,dog
159,Joseph didn't visit a dog and it loved cheese.,negation,1,0,dog
160,Bill met a dog and the dog had a long tail.,negation,0,1,dog
160,Bill didn't meet a dog and the dog had a long tail.,negation,0,0,dog
161,Bill met a dog and it had a long tail.,negation,1,1,dog
161,Bill didn't meet a dog and it had a long tail.,negation,1,0,dog
162,Bill met a dog and the dog had a red collar.,negation,0,1,dog
162,Bill didn't meet a dog and the dog had a red collar.,negation,0,0,dog
163,Bill met a dog and it had a red collar.,negation,1,1,dog
163,Bill didn't meet a dog and it had a red collar.,negation,1,0,dog
164,Mary met a dog and the dog had a blind eye.,negation,0,1,dog
164,Mary didn't meet a dog and the dog had a blind eye.,negation,0,0,dog
165,Mary met a dog and it had a blind eye.,negation,1,1,dog
165,Mary didn't meet a dog and it had a blind eye.,negation,1,0,dog
166,Karen met a dog and the dog had a shrill voice.,negation,0,1,dog
166,Karen didn't meet a dog and the dog had a shrill voice.,negation,0,0,dog
167,Karen met a dog and it had a shrill voice.,negation,1,1,dog
167,Karen didn't meet a dog and it had a shrill voice.,negation,1,0,dog
168,Linda met a dog and the dog had a colorful back.,negation,0,1,dog
168,Linda didn't meet a dog and the dog had a colorful back.,negation,0,0,dog
169,Linda met a dog and it had a colorful back.,negation,1,1,dog
169,Linda didn't meet a dog and it had a colorful back.,negation,1,0,dog
170,Nancy met a dog and the dog enjoyed frolicking in the forest.,negation,0,1,dog
170,Nancy didn't meet a dog and the dog enjoyed frolicking in the forest.,negation,0,0,dog
171,Nancy met a dog and it enjoyed frolicking in the forest.,negation,1,1,dog
171,Nancy didn't meet a dog and it enjoyed frolicking in the forest.,negation,1,0,dog
172,Nancy met a dog and the dog preferred fish over other food.,negation,0,1,dog
172,Nancy didn't meet a dog and the dog preferred fish over other food.,negation,0,0,dog
173,Nancy met a dog and it preferred fish over other food.,negation,1,1,dog
173,Nancy didn't meet a dog and it preferred fish over other food.,negation,1,0,dog
174,Linda met a dog and the dog's name was Fido.,negation,0,1,dog
174,Linda didn't meet a dog and the dog's name was Fido.,negation,0,0,dog
175,Linda met a dog and its name was Fido.,negation,1,1,dog
175,Linda didn't meet a dog and its name was Fido.,negation,1,0,dog
176,Jennifer met a dog and the dog liked to swim in lakes.,negation,0,1,dog
176,Jennifer didn't meet a dog and the dog liked to swim in lakes.,negation,0,0,dog
177,Jennifer met a dog and it liked to swim in lakes.,negation,1,1,dog
177,Jennifer didn't meet a dog and it liked to swim in lakes.,negation,1,0,dog
178,Linda met a dog and the dog loved cheese.,negation,0,1,dog
178,Linda didn't meet a dog and the dog loved cheese.,negation,0,0,dog
179,Linda met a dog and it loved cheese.,negation,1,1,dog
179,Linda didn't meet a dog and it loved cheese.,negation,1,0,dog
180,Sarah adopted a dog and the dog had a long tail.,negation,0,1,dog
180,Sarah didn't adopt a dog and the dog had a long tail.,negation,0,0,dog
181,Sarah adopted a dog and it had a long tail.,negation,1,1,dog
181,Sarah didn't adopt a dog and it had a long tail.,negation,1,0,dog
182,Bill adopted a dog and the dog had a red collar.,negation,0,1,dog
182,Bill didn't adopt a dog and the dog had a red collar.,negation,0,0,dog
183,Bill adopted a dog and it had a red collar.,negation,1,1,dog
183,Bill didn't adopt a dog and it had a red collar.,negation,1,0,dog
184,Nancy adopted a dog and the dog had a blind eye.,negation,0,1,dog
184,Nancy didn't adopt a dog and the dog had a blind eye.,negation,0,0,dog
185,Nancy adopted a dog and it had a blind eye.,negation,1,1,dog
185,Nancy didn't adopt a dog and it had a blind eye.,negation,1,0,dog
186,Nancy adopted a dog and the dog had a shrill voice.,negation,0,1,dog
186,Nancy didn't adopt a dog and the dog had a shrill voice.,negation,0,0,dog
187,Nancy adopted a dog and it had a shrill voice.,negation,1,1,dog
187,Nancy didn't adopt a dog and it had a shrill voice.,negation,1,0,dog
188,Nancy adopted a dog and the dog had a colorful back.,negation,0,1,dog
188,Nancy didn't adopt a dog and the dog had a colorful back.,negation,0,0,dog
189,Nancy adopted a dog and it had a colorful back.,negation,1,1,dog
189,Nancy didn't adopt a dog and it had a colorful back.,negation,1,0,dog
190,Sarah adopted a dog and the dog enjoyed frolicking in the forest.,negation,0,1,dog
190,Sarah didn't adopt a dog and the dog enjoyed frolicking in the forest.,negation,0,0,dog
191,Sarah adopted a dog and it enjoyed frolicking in the forest.,negation,1,1,dog
191,Sarah didn't adopt a dog and it enjoyed frolicking in the forest.,negation,1,0,dog
192,Richard adopted a dog and the dog preferred fish over other food.,negation,0,1,dog
192,Richard didn't adopt a dog and the dog preferred fish over other food.,negation,0,0,dog
193,Richard adopted a dog and it preferred fish over other food.,negation,1,1,dog
193,Richard didn't adopt a dog and it preferred fish over other food.,negation,1,0,dog
194,Bill adopted a dog and the dog's name was Fido.,negation,0,1,dog
194,Bill didn't adopt a dog and the dog's name was Fido.,negation,0,0,dog
195,Bill adopted a dog and its name was Fido.,negation,1,1,dog
195,Bill didn't adopt a dog and its name was Fido.,negation,1,0,dog
196,Thomas adopted a dog and the dog liked to swim in lakes.,negation,0,1,dog
196,Thomas didn't adopt a dog and the dog liked to swim in lakes.,negation,0,0,dog
197,Thomas adopted a dog and it liked to swim in lakes.,negation,1,1,dog
197,Thomas didn't adopt a dog and it liked to swim in lakes.,negation,1,0,dog
198,Karen adopted a dog and the dog loved cheese.,negation,0,1,dog
198,Karen didn't adopt a dog and the dog loved cheese.,negation,0,0,dog
199,Karen adopted a dog and it loved cheese.,negation,1,1,dog
199,Karen didn't adopt a dog and it loved cheese.,negation,1,0,dog
200,Jennifer owned an aardvark and the aardvark had a long tail.,negation,0,1,aardvark
200,Jennifer didn't own an aardvark and the aardvark had a long tail.,negation,0,0,aardvark
201,Jennifer owned an aardvark and it had a long tail.,negation,1,1,aardvark
201,Jennifer didn't own an aardvark and it had a long tail.,negation,1,0,aardvark
202,Michael owned an aardvark and the aardvark had a red collar.,negation,0,1,aardvark
202,Michael didn't own an aardvark and the aardvark had a red collar.,negation,0,0,aardvark
203,Michael owned an aardvark and it had a red collar.,negation,1,1,aardvark
203,Michael didn't own an aardvark and it had a red collar.,negation,1,0,aardvark
204,Mary owned an aardvark and the aardvark had a blind eye.,negation,0,1,aardvark
204,Mary didn't own an aardvark and the aardvark had a blind eye.,negation,0,0,aardvark
