pair_id,sentence,type,pronoun,preferred,noun,verb
14,Thomas didn't own a dog and the dog's name was Fido.,negation,0,0,dog,own
15,Thomas owned a dog and its name was Fido.,negation,1,1,dog,own
15,Thomas didn't own a dog and its name was Fido.,negation,1,0,dog,own
16,Sarah owned a dog and the dog liked to swim in lakes.,negation,0,1,dog,own
16,Sarah didn't own a dog and the dog liked to swim in lakes.,negation,0,0,dog,own
17,Sarah owned a dog and it liked to swim in lakes.,negation,1,1,dog,own
17,Sarah didn't own a dog and it liked to swim in lakes.,negation,1,0,dog,own
18,Barbara owned a dog and the dog loved cheese.,negation,0,1,dog,own
18,Barbara didn't own a dog and the dog loved cheese.,negation,0,0,dog,own
19,Barbara owned a dog and it loved cheese.,negation,1,1,dog,own
19,Barbara didn't own a dog and it loved cheese.,negation,1,0,dog,own
20,Karen saw a dog and the dog had a long tail.,negation,0,1,dog,see
20,Karen didn't see a dog and the dog had a long tail.,negation,0,0,dog,see
21,Karen saw a dog and it had a long tail.,negation,1,1,dog,see
21,Karen didn't see a dog and it had a long tail.,negation,1,0,dog,see
22,Richard saw a dog and the dog had a red collar.,negation,0,1,dog,see
22,Richard didn't see a dog and the dog had a red collar.,negation,0,0,dog,see
23,Richard saw a dog and it had a red collar.,negation,1,1,dog,see
23,Richard didn't see a dog and it had a red collar.,negation,1,0,dog,see
24,John saw a dog and the dog had a blind eye.,negation,0,1,dog,see
24,John didn't see a dog and the dog had a blind eye.,negation,0,0,dog,see
25,John saw a dog and it had a blind eye.,negation,1,1,dog,see
25,John didn't see a dog and it had a blind eye.,negation,1,0,dog,see
26,Bob saw a dog and the dog had a shrill voice.,negation,0,1,dog,see
26,Bob didn't see a dog and the dog had a shrill voice.,negation,0,0,dog,see
27,Bob saw a dog and it had a shrill voice.,negation,1,1,dog,see
27,Bob didn't see a dog and it had a shrill voice.,negation,1,0,dog,see
28,Bill saw a dog and the dog had a colorful back.,negation,0,1,dog,see
28,Bill didn't see a dog and the dog had a colorful back.,negation,0,0,dog,see
29,Bill saw a dog and it had a colorful back.,negation,1,1,dog,see
29,Bill didn't see a dog and it had a colorful back.,negation,1,0,dog,see
30,Elizabeth saw a dog and the dog enjoyed frolicking in the forest.,negation,0,1,dog,see
30,Elizabeth didn't see a dog and the dog enjoyed frolicking in the forest.,negation,0,0,dog,see
31,Elizabeth saw a dog and it enjoyed frolicking in the forest.,negation,1,1,dog,see
31,Elizabeth didn't see a dog and it enjoyed frolicking in the forest.,negation,1,0,dog,see
32,Karen saw a dog and the dog preferred fish over other food.,negation,0,1,dog,see
32,Karen didn't see a dog and the dog preferred fish over other food.,negation,0,0,dog,see
33,Karen saw a dog and it preferred fish over other food.,negation,1,1,dog,see
33,Karen didn't see a dog and it preferred fish over other food.,negation,1,0,dog,see
34,Jessica saw a dog and the dog's name was Fido.,negation,0,1,dog,see
34,Jessica didn't see a dog and the dog's name was Fido.,negation,0,0,dog,see
35,Jessica saw a dog and its name was Fido.,negation,1,1,dog,see
35,Jessica didn't see a dog and its name was Fido.,negation,1,0,dog,see
36,Sarah saw a dog and the dog liked to swim in lakes.,negation,0,1,dog,see
36,Sarah didn't see a dog and the dog liked to swim in lakes.,negation,0,0,dog,see
37,Sarah saw a dog and it liked to swim in lakes.,negation,1,1,dog,see
37,Sarah didn't see a dog and it liked to swim in lakes.,negation,1,0,dog,see
38,Barbara saw a dog and the dog loved cheese.,negation,0,1,dog,see
38,Barbara didn't see a dog and the dog loved cheese.,negation,0,0,dog,see
39,Barbara saw a dog and it loved cheese.,negation,1,1,dog,see
39,Barbara didn't see a dog and it loved cheese.,negation,1,0,dog,see
40,John kicked a dog and the dog had a long tail.,negation,0,1,dog,kick
40,John didn't kick a dog and the dog had a long tail.,negation,0,0,dog,kick
41,John kicked a dog and it had a long tail.,negation,1,1,dog,kick
41,John didn't kick a dog and it had a long tail.,negation,1,0,dog,kick
42,Karen kicked a dog and the dog had a red collar.,negation,0,1,dog,kick
42,Karen didn't kick a dog and the dog had a red collar.,negation,0,0,dog,kick
43,Karen kicked a dog and it had a red collar.,negation,1,1,dog,kick
43,Karen didn't kick a dog and it had a red collar.,negation,1,0,dog,kick
44,Elizabeth kicked a dog and the dog had a blind eye.,negation,0,1,dog,kick
44,Elizabeth didn't kick a dog and the dog had a blind eye.,negation,0,0,dog,kick
45,Elizabeth kicked a dog and it had a blind eye.,negation,1,1,dog,kick
45,Elizabeth didn't kick a dog and it had a blind eye.,negation,1,0,dog,kick
46,Richard kicked a dog and the dog had a shrill voice.,negation,0,1,dog,kick
46,Richard didn't kick a dog and the dog had a shrill voice.,negation,0,0,dog,kick
47,Richard kicked a dog and it had a shrill voice.,negation,1,1,dog,kick
47,Richard didn't kick a dog and it had a shrill voice.,negation,1,0,dog,kick
48,Bob kicked a dog and the dog had a colorful back.,negation,0,1,dog,kick
48,Bob didn't kick a dog and the dog had a colorful back.,negation,0,0,dog,kick
49,Bob kicked a dog and it had a colorful back.,negation,1,1,dog,kick
49,Bob didn't kick a dog and it had a colorful back.,negation,1,0,dog,kick
50,David kicked a dog and the dog enjoyed frolicking in the forest.,negation,0,1,dog,kick
50,David didn't kick a dog and the dog enjoyed frolicking in the forest.,negation,0,0,dog,kick
51,David kicked a dog and it enjoyed frolicking in the forest.,negation,1,1,dog,kick
51,David didn't kick a dog and it enjoyed frolicking in the forest.,negation,1,0,dog,kick
52,Barbara kicked a dog and the dog preferred fish over other food.,negation,0,1,dog,kick
52,Barbara didn't kick a dog and the dog preferred fish over other food.,negation,0,0,dog,kick
53,Barbara kicked a dog and it preferred fish over other food.,negation,1,1,dog,kick
53,Barbara didn't kick a dog and it preferred fish over other food.,negation,1,0,dog,kick
54,Bill kicked a dog and the dog's name was Fido.,negation,0,1,dog,kick
54,Bill didn't kick a dog and the dog's name was Fido.,negation,0,0,dog,kick
55,Bill kicked a dog and its name was Fido.,negation,1,1,dog,kick
55,Bill didn't kick a dog and its name was Fido.,negation,1,0,dog,kick
56,Jessica kicked a dog and the dog liked to swim in lakes.,negation,0,1,dog,kick
56,Jessica didn't kick a dog and the dog liked to swim in lakes.,negation,0,0,dog,kick
57,Jessica kicked a dog and it liked to swim in lakes.,negation,1,1,dog,kick
57,Jessica didn't kick a dog and it liked to swim in lakes.,negation,1,0,dog,kick
58,John kicked a dog and the dog loved cheese.,negation,0,1,dog,kick
58,John didn't kick a dog and the dog loved cheese.,negation,0,0,dog,kick
59,John kicked a dog and it loved cheese.,negation,1,1,dog,kick
59,John didn't kick a dog and it loved cheese.,negation,1,0,dog,kick
60,Joseph brought a dog and the dog had a long tail.,negation,0,1,dog,bring
60,Joseph didn't bring a dog and the dog had a long tail.,negation,0,0,dog,bring
61,Joseph brought a dog and it had a long tail.,negation,1,1,dog,bring
61,Joseph didn't bring a dog and it had a long tail.,negation,1,0,dog,bring
62,Linda brought a dog and the dog had a red collar.,negation,0,1,dog,bring
62,Linda didn't bring a dog and the dog had a red collar.,negation,0,0,dog,bring
63,Linda brought a dog and it had a red collar.,negation,1,1,dog,bring
63,Linda didn't bring a dog and it had a red collar.,negation,1,0,dog,bring
64,John brought a dog and the dog had a blind eye.,negation,0,1,dog,bring
64,John didn't bring a dog and the dog had a blind eye.,negation,0,0,dog,bring
65,John brought a dog and it had a blind eye.,negation,1,1,dog,bring
65,John didn't bring a dog and it had a blind eye.,negation,1,0,dog,bring
66,Mary brought a dog and the dog had a shrill voice.,negation,0,1,dog,bring
66,Mary didn't bring a dog and the dog had a shrill voice.,negation,0,0,dog,bring
67,Mary brought a dog and it had a shrill voice.,negation,1,1,dog,bring
67,Mary didn't bring a dog and it had a shrill voice.,negation,1,0,dog,bring
68,David brought a dog and the dog had a colorful back.,negation,0,1,dog,bring
68,David didn't bring a dog and the dog had a colorful back.,negation,0,0,dog,bring
69,David brought a dog and it had a colorful back.,negation,1,1,dog,bring
69,David didn't bring a dog and it had a colorful back.,negation,1,0,dog,bring
70,Barbara brought a dog and the dog enjoyed frolicking in the forest.,negation,0,1,dog,bring
70,Barbara didn't bring a dog and the dog enjoyed frolicking in the forest.,negation,0,0,dog,bring
71,Barbara brought a dog and it enjoyed frolicking in the forest.,negation,1,1,dog,bring
71,Barbara didn't bring a dog and it enjoyed frolicking in the forest.,negation,1,0,dog,bring
72,Chris brought a dog and the dog preferred fish over other food.,negation,0,1,dog,bring
72,Chris didn't bring a dog and the dog preferred fish over other food.,negation,0,0,dog,bring
73,Chris brought a dog and it preferred fish over other food.,negation,1,1,dog,bring
73,Chris didn't bring a dog and it preferred fish over other food.,negation,1,0,dog,bring
74,Karen brought a dog and the dog's name was Fido.,negation,0,1,dog,bring
74,Karen didn't bring a dog and the dog's name was Fido.,negation,0,0,dog,bring
75,Karen brought a dog and its name was Fido.,negation,1,1,dog,bring
75,Karen didn't bring a dog and its name was Fido.,negation,1,0,dog,bring
76,Nancy brought a dog and the dog liked to swim in lakes.,negation,0,1,dog,bring
76,Nancy didn't bring a dog and the dog liked to swim in lakes.,negation,0,0,dog,bring
77,Nancy brought a dog and it liked to swim in lakes.,negation,1,1,dog,bring
77,Nancy didn't bring a dog and it liked to swim in lakes.,negation,1,0,dog,bring
78,Bill brought a dog and the dog loved cheese.,negation,0,1,dog,bring
78,Bill didn't bring a dog and the dog loved cheese.,negation,0,0,dog,bring
79,Bill brought a dog and it loved cheese.,negation,1,1,dog,bring
79,Bill didn't bring a dog and it loved cheese.,negation,1,0,dog,bring
80,Barbara got a dog and the dog had a long tail.,negation,0,1,dog,get
80,Barbara didn't get a dog and the dog had a long tail.,negation,0,0,dog,get
81,Barbara got a dog and it had a long tail.,negation,1,1,dog,get
81,Barbara didn't get a dog and it had a long tail.,negation,1,0,dog,get
82,David got a dog and the dog had a red collar.,negation,0,1,dog,get
82,David didn't get a dog and the dog had a red collar.,negation,0,0,dog,get
83,David got a dog and it had a red collar.,negation,1,1,dog,get
83,David didn't get a dog and it had a red collar.,negation,1,0,dog,get
84,Bill got a dog and the dog had a blind eye.,negation,0,1,dog,get
84,Bill didn't get a dog and the dog had a blind eye.,negation,0,0,dog,get
85,Bill got a dog and it had a blind eye.,negation,1,1,dog,get
85,Bill didn't get a dog and it had a blind eye.,negation,1,0,dog,get
86,Chris got a dog and the dog had a shrill voice.,negation,0,1,dog,get
86,Chris didn't get a dog and the dog had a shrill voice.,negation,0,0,dog,get
87,Chris got a dog and it had a shrill voice.,negation,1,1,dog,get
87,Chris didn't get a dog and it had a shrill voice.,negation,1,0,dog,get
88,Joseph got a dog and the dog had a colorful back.,negation,0,1,dog,get
88,Joseph didn't get a dog and the dog had a colorful back.,negation,0,0,dog,get
89,Joseph got a dog and it had a colorful back.,negation,1,1,dog,get
89,Joseph didn't get a dog and it had a colorful back.,negation,1,0,dog,get
90,Richard got a dog and the dog enjoyed frolicking in the forest.,negation,0,1,dog,get
90,Richard didn't get a dog and the dog enjoyed frolicking in the forest.,negation,0,0,dog,get
91,Richard got a dog and it enjoyed frolicking in the forest.,negation,1,1,dog,get
91,Richard didn't get a dog and it enjoyed frolicking in the forest.,negation,1,0,dog,get
92,Susan got a dog and the dog preferred fish over other food.,negation,0,1,dog,get
92,Susan didn't get a dog and the dog preferred fish over other food.,negation,0,0,dog,get
93,Susan got a dog and it preferred fish over other food.,negation,1,1,dog,get
93,Susan didn't get a dog and it preferred fish over other food.,negation,1,0,dog,get
94,John got a dog and the dog's name was Fido.,negation,0,1,dog,get
94,John didn't get a dog and the dog's name was Fido.,negation,0,0,dog,get
95,John got a dog and its name was Fido.,negation,1,1,dog,get
95,John didn't get a dog and its name was Fido.,negation,1,0,dog,get
96,John got a dog and the dog liked to swim in lakes.,negation,0,1,dog,get
96,John didn't get a dog and the dog liked to swim in lakes.,negation,0,0,dog,get
97,John got a dog and it liked to swim in lakes.,negation,1,1,dog,get
97,John didn't get a dog and it liked to swim in lakes.,negation,1,0,dog,get
98,Susan got a dog and the dog loved cheese.,negation,0,1,dog,get
98,Susan didn't get a dog and the dog loved cheese.,negation,0,0,dog,get
99,Susan got a dog and it loved cheese.,negation,1,1,dog,get
99,Susan didn't get a dog and it loved cheese.,negation,1,0,dog,get
100,Thomas bought a dog and the dog had a long tail.,negation,0,1,dog,buy
100,Thomas didn't buy a dog and the dog had a long tail.,negation,0,0,dog,buy
101,Thomas bought a dog and it had a long tail.,negation,1,1,dog,buy
101,Thomas didn't buy a dog and it had a long tail.,negation,1,0,dog,buy
102,Jennifer bought a dog and the dog had a red collar.,negation,0,1,dog,buy
102,Jennifer didn't buy a dog and the dog had a red collar.,negation,0,0,dog,buy
103,Jennifer bought a dog and it had a red collar.,negation,1,1,dog,buy
103,Jennifer didn't buy a dog and it had a red collar.,negation,1,0,dog,buy
104,John bought a dog and the dog had a blind eye.,negation,0,1,dog,buy
104,John didn't buy a dog and the dog had a blind eye.,negation,0,0,dog,buy
105,John bought a dog and it had a blind eye.,negation,1,1,dog,buy
105,John didn't buy a dog and it had a blind eye.,negation,1,0,dog,buy
106,Jessica bought a dog and the dog had a shrill voice.,negation,0,1,dog,buy
106,Jessica didn't buy a dog and the dog had a shrill voice.,negation,0,0,dog,buy
107,Jessica bought a dog and it had a shrill voice.,negation,1,1,dog,buy
107,Jessica didn't buy a dog and it had a shrill voice.,negation,1,0,dog,buy
108,Susan bought a dog and the dog had a colorful back.,negation,0,1,dog,buy
108,Susan didn't buy a dog and the dog had a colorful back.,negation,0,0,dog,buy
109,Susan bought a dog and it had a colorful back.,negation,1,1,dog,buy
109,Susan didn't buy a dog and it had a colorful back.,negation,1,0,dog,buy
110,Susan bought a dog and the dog enjoyed frolicking in the forest.,negation,0,1,dog,buy
110,Susan didn't buy a dog and the dog enjoyed frolicking in the forest.,negation,0,0,dog,buy
111,Susan bought a dog and it enjoyed frolicking in the forest.,negation,1,1,dog,buy
111,Susan didn't buy a dog and it enjoyed frolicking in the forest.,negation,1,0,dog,buy
112,Thomas bought a dog and the dog preferred fish over other food.,negation,0,1,dog,buy
112,Thomas didn't buy a dog and the dog preferred fish over other food.,negation,0,0,dog,buy
113,Thomas bought a dog and it preferred fish over other food.,negation,1,1,dog,buy
113,Thomas didn't buy a dog and it preferred fish over other food.,negation,1,0,dog,buy
114,Jessica bought a dog and the dog's name was Fido.,negation,0,1,dog,buy
114,Jessica didn't buy a dog and the dog's name was Fido.,negation,0,0,dog,buy
115,Jessica bought a dog and its name was Fido.,negation,1,1,dog,buy
115,Jessica didn't buy a dog and its name was Fido.,negation,1,0,dog,buy
116,Joseph bought a dog and the dog liked to swim in lakes.,negation,0,1,dog,buy
116,Joseph didn't buy a dog and the dog liked to swim in lakes.,negation,0,0,dog,buy
117,Joseph bought a dog and it liked to swim in lakes.,negation,1,1,dog,buy
117,Joseph didn't buy a dog and it liked to swim in lakes.,negation,1,0,dog,buy
118,Michael bought a dog and the dog loved cheese.,negation,0,1,dog,buy
118,Michael didn't buy a dog and the dog loved cheese.,negation,0,0,dog,buy
119,Michael bought a dog and it loved cheese.,negation,1,1,dog,buy
119,Michael didn't buy a dog and it loved cheese.,negation,1,0,dog,buy
120,Linda mentioned a dog and the dog had a long tail.,negation,0,1,dog,mention
120,Linda didn't mention a dog and the dog had a long tail.,negation,0,0,dog,mention
121,Linda mentioned a dog and it had a long tail.,negation,1,1,dog,mention
121,Linda didn't mention a dog and it had a long tail.,negation,1,0,dog,mention
122,Chris mentioned a dog and the dog had a red collar.,negation,0,1,dog,mention
122,Chris didn't mention a dog and the dog had a red collar.,negation,0,0,dog,mention
123,Chris mentioned a dog and it had a red collar.,negation,1,1,dog,mention
123,Chris didn't mention a dog and it had a red collar.,negation,1,0,dog,mention
124,John mentioned a dog and the dog had a blind eye.,negation,0,1,dog,mention
124,John didn't mention a dog and the dog had a blind eye.,negation,0,0,dog,mention
125,John mentioned a dog and it had a blind eye.,negation,1,1,dog,mention
125,John didn't mention a dog and it had a blind eye.,negation,1,0,dog,mention
126,Michael mentioned a dog and the dog had a shrill voice.,negation,0,1,dog,mention
126,Michael didn't mention a dog and the dog had a shrill voice.,negation,0,0,dog,mention
127,Michael mentioned a dog and it had a shrill voice.,negation,1,1,dog,mention
127,Michael didn't mention a dog and it had a shrill voice.,negation,1,0,dog,mention
128,Richard mentioned a dog and the dog had a colorful back.,negation,0,1,dog,mention
128,Richard didn't mention a dog and the dog had a colorful back.,negation,0,0,dog,mention
129,Richard mentioned a dog and it had a colorful back.,negation,1,1,dog,mention
129,Richard didn't mention a dog and it had a colorful back.,negation,1,0,dog,mention
130,Richard mentioned a dog and the dog enjoyed frolicking in the forest.,negation,0,1,dog,mention
130,Richard didn't mention a dog and the dog enjoyed frolicking in the forest.,negation,0,0,dog,mention
131,Richard mentioned a dog and it enjoyed frolicking in the forest.,negation,1,1,dog,mention
131,Richard didn't mention a dog and it enjoyed frolicking in the forest.,negation,1,0,dog,mention
132,Sarah mentioned a dog and the dog preferred fish over other food.,negation,0,1,dog,mention
132,Sarah didn't mention a dog and the dog preferred fish over other food.,negation,0,0,dog,mention
133,Sarah mentioned a dog and it preferred fish over other food.,negation,1,1,dog,mention
133,Sarah didn't mention a dog and it preferred fish over other food.,negation,1,0,dog,mention
134,Joseph mentioned a dog and the dog's name was Fido.,negation,0,1,dog,mention
134,Joseph didn't mention a dog and the dog's name was Fido.,negation,0,0,dog,mention
135,Joseph mentioned a dog and its name was Fido.,negation,1,1,dog,mention
135,Joseph didn't mention a dog and its name was Fido.,negation,1,0,dog,mention
136,Mary mentioned a dog and the dog liked to swim in lakes.,negation,0,1,dog,mention
136,Mary didn't mention a dog and the dog liked to swim in lakes.,negation,0,0,dog,mention
137,Mary mentioned a dog and it liked to swim in lakes.,negation,1,1,dog,mention
137,Mary didn't mention a dog and it liked to swim in lakes.,negation,1,0,dog,mention
138,Chris mentioned a dog and the dog loved cheese.,negation,0,1,dog,mention
138,Chris didn't mention a dog and the dog loved cheese.,negation,0,0,dog,mention
139,Chris mentioned a dog and it loved cheese.,negation,1,1,dog,mention
139,Chris didn't mention a dog and it loved cheese.,negation,1,0,dog,mention
140,David visited a dog and the dog had a long tail.,negation,0,1,dog,visit
140,David didn't visit a dog and the dog had a long tail.,negation,0,0,dog,visit
141,David visited a dog and it had a long tail.,negation,1,1,dog,visit
141,David didn't visit a dog and it had a long tail.,negation,1,0,dog,visit
142,Susan visited a dog and the dog had a red collar.,negation,0,1,dog,visit
142,Susan didn't visit a dog and the dog had a red collar.,negation,0,0,dog,visit
143,Susan visited a dog and it had a red collar.,negation,1,1,dog,visit
143,Susan didn't visit a dog and it had a red collar.,negation,1,0,dog,visit
144,Michael visited a dog and the dog had a blind eye.,negation,0,1,dog,visit
144,Michael didn't visit a dog and the dog had a blind eye.,negation,0,0,dog,visit
145,Michael visited a dog and it had a blind eye.,negation,1,1,dog,visit
145,Michael didn't visit a dog and it had a blind eye.,negation,1,0,dog,visit
146,Jessica visited a dog and the dog had a shrill voice.,negation,0,1,dog,visit
146,Jessica didn't visit a dog and the dog had a shrill voice.,negation,0,0,dog,visit
147,Jessica visited a dog and it had a shrill voice.,negation,1,1,dog,visit
147,Jessica didn't visit a dog and it had a shrill voice.,negation,1,0,dog,visit
148,Barbara visited a dog and the dog had a colorful back.,negation,0,1,dog,visit
148,Barbara didn't visit a dog and the dog had a colorful back.,negation,0,0,dog,visit
149,Barbara visited a dog and it had a colorful back.,negation,1,1,dog,visit
149,Barbara didn't visit a dog and it had a colorful back.,negation,1,0,dog,visit
150,Richard visited a dog and the dog enjoyed frolicking in the forest.,negation,0,1,dog,visit
150,Richard didn't visit a dog and the dog enjoyed frolicking in the forest.,negation,0,0,dog,visit
151,Richard visited a dog and it enjoyed frolicking in the forest.,negation,1,1,dog,visit
151,Richard didn't visit a dog and it enjoyed frolicking in the forest.,negation,1,0,dog,visit
152,Sarah visited a dog and the dog preferred fish over other food.,negation,0,1,dog,visit
152,Sarah didn't visit a dog and the dog preferred fish over other food.,negation,0,0,dog,visit
153,Sarah visited a dog and it preferred fish over other food.,negation,1,1,dog,visit
153,Sarah didn't visit a dog and it preferred fish over other food.,negation,1,0,dog,visit
154,Bob visited a dog and the dog's name was Fido.,negation,0,1,dog,visit
154,Bob didn't visit a dog and the dog's name was Fido.,negation,0,0,dog,visit
155,Bob visited a dog and its name was Fido.,negation,1,1,dog,visit
155,Bob didn't visit a dog and its name was Fido.,negation,1,0,dog,visit
156,Michael visited a dog and the dog liked to swim in lakes.,negation,0,1,dog,visit
156,Michael didn't visit a dog and the dog liked to swim in lakes.,negation,0,0,dog,visit
157,Michael visited a dog and it liked to swim in lakes.,negation,1,1,dog,visit
157,Michael didn't visit a dog and it liked to swim in lakes.,negation,1,0,dog,visit
158,Joseph visited a dog and the dog loved cheese.,negation,0,1,dog,visit
158,Joseph didn't visit a dog and the dog loved cheese.,negation,0,0,dog,visit
159,Joseph visited a dog and it loved cheese.,negation,1,1,dog,visit
159,Joseph didn't visit a dog and it loved cheese.,negation,1,0,dog,visit
160,Elizabeth met a dog and the dog had a long tail.,negation,0,1,dog,meet
160,Elizabeth didn't meet a dog and the dog had a long tail.,negation,0,0,dog,meet
161,Elizabeth met a dog and it had a long tail.,negation,1,1,dog,meet
161,Elizabeth didn't meet a dog and it had a long tail.,negation,1,0,dog,meet
162,Linda met a dog and the dog had a red collar.,negation,0,1,dog,meet
162,Linda didn't meet a dog and the dog had a red collar.,negation,0,0,dog,meet
163,Linda met a dog and it had a red collar.,negation,1,1,dog,meet
163,Linda didn't meet a dog and it had a red collar.,negation,1,0,dog,meet
164,James met a dog and the dog had a blind eye.,negation,0,1,dog,meet
164,James didn't meet a dog and the dog had a blind eye.,negation,0,0,dog,meet
165,James met a dog and it had a blind eye.,negation,1,1,dog,meet
165,James didn't meet a dog and it had a blind eye.,negation,1,0,dog,meet
166,John met a dog and the dog had a shrill voice.,negation,0,1,dog,meet
166,John didn't meet a dog and the dog had a shrill voice.,negation,0,0,dog,meet
167,John met a dog and it had a shrill voice.,negation,1,1,dog,meet
167,John didn't meet a dog and it had a shrill voice.,negation,1,0,dog,meet
168,Sarah met a dog and the dog had a colorful back.,negation,0,1,dog,meet
168,Sarah didn't meet a dog and the dog had a colorful back.,negation,0,0,dog,meet
169,Sarah met a dog and it had a colorful back.,negation,1,1,dog,meet
169,Sarah didn't meet a dog and it had a colorful back.,negation,1,0,dog,meet
170,Sarah met a dog and the dog enjoyed frolicking in the forest.,negation,0,1,dog,meet
170,Sarah didn't meet a dog and the dog enjoyed frolicking in the forest.,negation,0,0,dog,meet
171,Sarah met a dog and it enjoyed frolicking in the forest.,negation,1,1,dog,meet
171,Sarah didn't meet a dog and it enjoyed frolicking in the forest.,negation,1,0,dog,meet
172,Linda met a dog and the dog preferred fish over other food.,negation,0,1,dog,meet
172,Linda didn't meet a dog and the dog preferred fish over other food.,negation,0,0,dog,meet
173,Linda met a dog and it preferred fish over other food.,negation,1,1,dog,meet
173,Linda didn't meet a dog and it preferred fish over other food.,negation,1,0,dog,meet
174,Michael met a dog and the dog's name was Fido.,negation,0,1,dog,meet
174,Michael didn't meet a dog and the dog's name was Fido.,negation,0,0,dog,meet
175,Michael met a dog and its name was Fido.,negation,1,1,dog,meet
175,Michael didn't meet a dog and its name was Fido.,negation,1,0,dog,meet
176,John met a dog and the dog liked to swim in lakes.,negation,0,1,dog,meet
176,John didn't meet a dog and the dog liked to swim in lakes.,negation,0,0,dog,meet
177,John met a dog and it liked to swim in lakes.,negation,1,1,dog,meet
177,John didn't meet a dog and it liked to swim in lakes.,negation,1,0,dog,meet
178,Chris met a dog and the dog loved cheese.,negation,0,1,dog,meet
178,Chris didn't meet a dog and the dog loved cheese.,negation,0,0,dog,meet
179,Chris met a dog and it loved cheese.,negation,1,1,dog,meet
179,Chris didn't meet a dog and it loved cheese.,negation,1,0,dog,meet
180,Thomas adopted a dog and the dog had a long tail.,negation,0,1,dog,adopt
180,Thomas didn't adopt a dog and the dog had a long tail.,negation,0,0,dog,adopt
181,Thomas adopted a dog and it had a long tail.,negation,1,1,dog,adopt
181,Thomas didn't adopt a dog and it had a long tail.,negation,1,0,dog,adopt
182,John adopted a dog and the dog had a red collar.,negation,0,1,dog,adopt
182,John didn't adopt a dog and the dog had a red collar.,negation,0,0,dog,adopt
183,John adopted a dog and it had a red collar.,negation,1,1,dog,adopt
183,John didn't adopt a dog and it had a red collar.,negation,1,0,dog,adopt
184,James adopted a dog and the dog had a blind eye.,negation,0,1,dog,adopt
184,James didn't adopt a dog and the dog had a blind eye.,negation,0,0,dog,adopt
185,James adopted a dog and it had a blind eye.,negation,1,1,dog,adopt
185,James didn't adopt a dog and it had a blind eye.,negation,1,0,dog,adopt
186,David adopted a dog and the dog had a shrill voice.,negation,0,1,dog,adopt
186,David didn't adopt a dog and the dog had a shrill voice.,negation,0,0,dog,adopt
187,David adopted a dog and it had a shrill voice.,negation,1,1,dog,adopt
187,David didn't adopt a dog and it had a shrill voice.,negation,1,0,dog,adopt
188,Joseph adopted a dog and the dog had a colorful back.,negation,0,1,dog,adopt
188,Joseph didn't adopt a dog and the dog had a colorful back.,negation,0,0,dog,adopt
189,Joseph adopted a dog and it had a colorful back.,negation,1,1,dog,adopt
189,Joseph didn't adopt a dog and it had a colorful back.,negation,1,0,dog,adopt
190,Jennifer adopted a dog and the dog enjoyed frolicking in the forest.,negation,0,1,dog,adopt
190,Jennifer didn't adopt a dog and the dog enjoyed frolicking in the forest.,negation,0,0,dog,adopt
191,Jennifer adopted a dog and it enjoyed frolicking in the forest.,negation,1,1,dog,adopt
191,Jennifer didn't adopt a dog and it enjoyed frolicking in the forest.,negation,1,0,dog,adopt
